,0,1,2,3,4,5,6,7
chr1:9696952-9697102,0.0,0.0,0.0,0.0,0.0,0.0,6.868912991905589e-05,0.0
chr1:9700366-9700516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr1:9700645-9700795,2.907705251071101e-06,6.251513723288197e-05,9.934715482894384e-05,0.0,0.0,0.0,0.0,0.0
chr1:9701010-9701160,5.960066327632803e-06,5.01618479583844e-06,0.0002456054863630497,0.0,0.0,0.0,3.881811313590251e-05,0.0
chr1:12689163-12689313,0.00011245225227415824,0.00015751359356280613,0.00022102874119202013,0.0,0.0,0.0,1.7821526606601568e-06,0.0
chr1:12689622-12689772,1.24039801693e-05,5.5036120153802414e-05,1.3904081823413484e-05,0.0,0.0,0.0,0.0,0.0
chr1:12692406-12692556,9.783600879001298e-06,3.0074164602415313e-05,8.53886745355709e-05,0.0,0.0,0.0,2.1265677318725985e-05,0.0
chr1:12692923-12693073,3.23847605817472e-06,0.00010037310736698882,4.550061707645048e-06,8.472971231274521e-05,0.0,0.0,0.00010613498614014659,0.0
chr1:12693366-12693516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr1:12693656-12693806,0.00016222652282217684,0.00016950045662954673,0.0001487056698557837,0.0,0.0,0.0,0.0,6.378885681368952e-07
chr1:12706377-12706527,0.0,7.653502739507369e-06,3.9600538853366164e-05,0.0,0.0,0.0,0.0,0.0
chr1:12711242-12711392,8.645428696925037e-05,0.00012125601337147665,0.00010163850142305109,0.0,0.0,0.0,0.0,0.0
chr1:12718183-12718333,8.450661581512855e-05,0.00010848527160096772,0.00010285253927574628,0.0,0.0,0.0,0.0,0.0
chr1:12729235-12729385,0.0,4.393553434796219e-06,0.0,0.0,0.0,0.0,0.0,0.0
chr1:12771385-12771535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr1:12771696-12771846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr1:12781560-12781710,1.8314669161085634e-05,3.456824558416062e-05,5.67719394332035e-05,0.0,0.0,0.0,0.0,0.0
chr1:12785726-12785876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr1:12786284-12786434,1.074767598562772e-06,3.4473418000492265e-05,0.0,0.0,0.0,0.0,0.0,0.0
chr1:12795307-12795457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr1:12795543-12795693,0.0,5.1916297589752844e-05,2.3451747010831203e-05,0.0,0.0,0.0,0.0,0.0
chr1:12795683-12795833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
